R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 30
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YNR006W	VPS27	0.0226684914622744	0.253010558669331	-5.97454590069676	36.0913575862274	92.070924104445	14.7135033485583	19.103493492622	t-test	S
YDR074W	TPS2	0.0243558919431727	0.259457672817855	-5.94001501110602	89.392564745009	140.742633934621	12.0583896002143	20.8908360211373	t-test	S
YNL286W	CUS2	0.0242548775903403	0.259457672817855	-5.89194433188241	90.5930196634403	141.372713418964	13.2799180128057	20.0485839044175	t-test	S
YJR043C	POL32	0.0419806127420243	0.300790820365467	-5.88654359833375	79.3139591149285	130.948054646078	19.8931850508623	17.9208432547113	t-test	S
YNL254C	RTC4	0.0408797057385972	0.300790820365467	-5.84045762663384	81.9344174547041	132.903430195614	3.8666313849705	24.963630922171	t-test	S
YPL226W	NEW1	0.0439126634991013	0.304277411056988	-5.78838976385402	40.3069498464411	94.1125708371786	18.2372212579938	19.7924298370429	t-test	S
YNL058C	YNL058C	0.0473102134543153	0.310161460673139	-5.77972560146236	81.0282909344933	131.471658115465	13.5297784995036	23.7619568113573	t-test	S
YMR166C	YMR166C	0.041967175668229	0.300790820365467	-5.61383486218714	74.8152548494066	124.123603599245	13.1699606407383	22.2077035874801	t-test	S
YJR084W	CSN12	0.0316177244799779	0.284905447283477	-5.57391243786608	74.0680433485151	123.043053579915	3.06314765992425	22.2878162374343	t-test	S
YMR273C	ZDS1	0.0457087681423794	0.307659376561774	-5.53887127237019	79.5380322067841	127.727512109865	2.70651727937768	24.4426135469743	t-test	S
YMR164C	MSS11	0.0348251006588837	0.289980962352084	-5.48518696387371	74.6142734871892	122.670869002433	1.71815381920086	22.5041725761898	t-test	S
YER176W	ECM32	0.0474506362855944	0.310161460673139	-5.43948236029331	80.7800346592026	127.890014211522	2.26112745629836	24.2671161441151	t-test	S
YNL294C	RIM21	0.097334384176642	0.387289444818625	-5.2609457336123	88.1293335410958	132.888293281567	21.7477903701585	21.1192119366665	t-test	S
YPL088W	YPL088W	0.0818128608551329	0.36820258032944	-5.24469058142146	97.8470703261107	141.663832806277	18.618974979959	22.087404623091	t-test	S
YCR053W	THR4	0.104641841954784	0.393170716395803	-5.1870144290953	62.3600562505246	108.464028262486	22.7713934303789	20.185517911095	t-test	S
YOR220W	WSP1	0.0968554401095356	0.387289444818625	-5.17666997513419	100.919456856672	143.818586628819	19.9145247382917	22.4258837430258	t-test	S
YPR045C	MNI2	0.0174837692302586	0.240197691261905	-5.15127687261649	63.4499911610893	109.114033956178	12.2914519588133	15.4675424674433	t-test	S
YBR048W	RPS11B	0.0577079034257872	0.336702880646762	-5.12727249008089	76.2034264049493	120.604613376671	18.6630512061381	17.0581313458288	t-test	S
YPL090C	RPS6A	0.0499321848028934	0.317146951584112	-5.11180742877625	99.3617215458702	141.74693142623	18.5271259058358	15.4226104886098	t-test	S
YMR092C	AIP1	0.0949847192769361	0.386861184846573	-5.08391417918549	98.1651680408278	140.371755106872	19.6247412769271	21.6905503063397	t-test	S
YLR313C	SPH1	0.0855083247470626	0.373011950538563	-4.97730589378972	89.8879812352824	131.70992809374	4.6530506748176	26.4768549662787	t-test	S
YLR451W	LEU3	0.100555430827617	0.388330116049744	-4.95407236461291	104.072075652982	144.523638371432	21.0911837303173	19.5669316512644	t-test	S
YOL152W	FRE7	0.0817034149062453	0.36811232230188	-4.93411022287363	102.877264320577	143.228231340886	14.7849502878696	22.8574842330441	t-test	S
YMR258C	YMR258C	0.0705789388894491	0.359111628646267	-4.90251882732129	80.8450325942055	122.657583543745	2.20249061630877	24.6240437239727	t-test	S
YJR073C	OPI3	0.173898075879632	0.47065444483398	-4.84132382498754	32.1860103025819	77.3110462153572	25.2297137821485	23.2237639669263	t-test	S
YMR038C	CCS1	0.128449841816761	0.422826897363246	-4.80287519366394	25.5065665719026	70.7901583202856	24.493245136748	16.7938595952515	t-test	S
YMR304W	UBP15	0.138338495985332	0.437078219402721	-4.76861305394852	99.9758368118539	138.929177955811	21.0969117561339	23.046328907866	t-test	S
YPL004C	LSP1	0.0991850616295229	0.387289444818625	-4.68610569665848	88.8450896644977	127.880951290795	4.16207212302403	26.2699527816441	t-test	S
YDR378C	LSM6	0.0174056167329768	0.240197691261905	-4.6551048680614	0	45.8797219270101	14.8162656430788	0	t-test	S
YNL190W	YNL190W	0.0855011843853769	0.373011950538563	-4.64033139714846	101.962286086487	139.491460226093	12.949734622923	22.4442071593654	t-test	S
YER113C	YER113C	0.11955507563363	0.410273167882739	-4.58732004792072	89.1399048484815	127.178432275597	2.78357728921048	27.6598510079191	t-test	S
YNL288W	CAF40	0.0851784547510006	0.373011950538563	-4.51292375537914	81.5598472976124	119.475110802791	1.96850858893936	24.1090733385637	t-test	S
YNL231C	PDR16	0.0991511070877887	0.387289444818625	-4.49180894935307	86.1602563001908	123.497220128179	1.6681535144985	25.3081968304564	t-test	S
YNL064C	YDJ1	0.0199633117253236	0.250166629758598	-4.4535820569921	94.3710147567265	130.670499648101	14.5749311747873	5.46171315015796	t-test	S
YLR414C	YLR414C	0.103376841489114	0.391868363468882	-4.43108260313868	85.7798923233923	122.548958251932	3.67379331268921	25.2358451996985	t-test	S
YBR131W	CCZ1	0.0264420016254259	0.262102119446425	-4.39169592674413	0	43.2836195140139	15.4465128174215	0	t-test	S
YNL183C	NPR1	0.102242200483287	0.390568999619828	-4.39075080515025	96.8610575009168	132.34091628028	14.71288269207	21.4505991703177	t-test	S
YDR244W	PEX5	0.136383786613125	0.433355272587074	-4.3896883073948	92.9320895758169	128.71764213395	19.4027136025057	21.0069521092741	t-test	S
YML081C-A	ATP18	0.0850874506980073	0.373011950538563	-4.37316876211048	86.7438421514354	122.864552193773	15.1174512671386	19.1672414155702	t-test	S
YML013W	SEL1	0.0769567946007936	0.363986451440954	-4.31807416963978	71.509781676307	108.313381742044	8.41889582453722	21.4538048164605	t-test	S
YMR307W	GAS1	0.0535840159775242	0.328361574100364	-4.31757102931833	67.6894028453859	104.795471392255	13.5620611954436	16.2424948239654	t-test	S
YOL086C	ADH1	0.0832659449841764	0.369765242136873	-4.30294587961783	104.550474209354	138.54617608555	17.5973006076466	15.5335945720549	t-test	S
YNL067W	RPL9B	0.0880522299160594	0.37710067549334	-4.2690314592597	90.9419223590514	125.698456231167	13.3079925421484	20.0980338731225	t-test	S
YLR394W	CST9	0.126789750450697	0.420363678785188	-4.25923545730029	116.606975060787	149.201685156731	20.4432787673126	17.0203617084621	t-test	S
YNL325C	FIG4	0.0593486772940715	0.338942675505182	-4.25147446068866	108.379161628862	141.559476244565	13.2912899009337	16.799763473947	t-test	S
YJL124C	LSM1	0.0780441078468947	0.363986451440954	-4.21472511575396	86.5751143838812	121.147815187221	20.0375092365968	3.67289419529598	t-test	S
YOL049W	GSH2	0.00472046481831089	0.168701720837707	-4.17630748088967	17.2699794277322	57.0410545464607	9.36701237017057	8.4966881029459	t-test	S
YJL175W	YJL175W	0.146407456467416	0.44383129836729	-4.14647304385277	45.0924654138067	82.3306127390942	21.0708536587267	17.4129251914874	t-test	S
YOR132W	VPS17	0.0971213987080276	0.387289444818625	-4.14573681620923	102.157570566967	134.796411261954	20.2089659671939	10.2620240985879	t-test	S
YLR406C	RPL31B	0.14415036373634	0.441711349066884	-4.11820080883246	96.1666926448467	129.016232522171	17.587625745692	21.148258705166	t-test	S
YDR014W	RAD61	0.0992205838474137	0.387289444818625	-4.11622931894319	106.787748884581	138.763177777363	17.7005677589658	15.824536985669	t-test	S
YNL030W	HHF2	0.162943973581394	0.46136094705254	-4.08677241932451	106.32985115527	138.051806323382	16.6685857432436	23.4479483734723	t-test	S
YNL169C	PSD1	0.0917839077731939	0.382248478850643	-4.07494226728838	86.0806041230742	119.315428376283	13.607169045843	18.9273588803993	t-test	S
YML032C	RAD52	4.88170565799891e-10	4.0205727799279e-07	-4.07206352299722	74.2501489245842	108.408602077676	4.26207018535605	4.39553877640694	t-test	S
YCR086W	CSM1	0.0398256513449051	0.300613004428713	-4.06937033269528	82.3652232161309	115.844109771377	13.2106369793929	12.7681407529296	t-test	S
YPL102C	YPL102C	0.0799464291486154	0.367010526799674	-4.01336537229616	108.498643055487	139.322590503675	19.051166508978	5.63110910131373	t-test	S
YNL215W	IES2	0.0674228074775468	0.35422912757876	-4.00514488811216	89.4826997067362	121.755847945012	15.5073563865088	13.4409337091005	t-test	S
YDR393W	SHE9	0.0312463070949779	0.282796247510152	-3.96120519054147	64.6001413002596	98.4425380962015	8.89948998950006	14.5178729930766	t-test	S
YNL206C	RTT106	0.0975581627938771	0.387289444818625	-3.95487062886405	89.5225972312174	121.297042511168	11.3171285818694	20.0500608568431	t-test	S
YPL101W	ELP4	0.0874179768923985	0.37710067549334	-3.94557269992948	109.663482688064	139.7255449145	19.238435460524	6.06937984865482	t-test	S
YLR061W	RPL22A	0.211850542522991	0.500863761808464	-3.93156446912484	5.86641629622953	44.1430054521125	27.8826975567604	5.86641629622953	t-test	S
YJL029C	VPS53	0.109946540516159	0.399518367021949	-3.90539331396986	15.43875492745	52.6871170544243	19.0180750047157	11.7203095645917	t-test	S
YMR179W	SPT21	0.0974010474512767	0.387289444818625	-3.89399215104145	82.7502981450267	114.469707577071	13.4198792957724	18.3069288328802	t-test	S
YOL009C	MDM12	0.144709081966742	0.441711349066884	-3.88559907017543	6.0240942129545	43.8349697871506	22.974509495358	6.0240942129545	t-test	S
YMR269W	TMA23	0.0539211298370552	0.328622768727292	-3.83165945477856	70.5491290664434	102.636033398607	9.66310715582227	16.1045567783216	t-test	S
YOR270C	VPH1	0.11334798170842	0.404477459857256	-3.83088469838257	86.4764885277964	117.274076404862	13.7702639955159	19.0355267037676	t-test	S
YJR124C	YJR124C	0.172423354168411	0.469672011537247	-3.81395042789379	115.522539631259	143.815880261998	20.87468984159	16.9024378325879	t-test	S
YNL171C	0	0.101437556083911	0.388576610189345	-3.79967887947476	66.2341882991707	98.3531238042401	16.1642530160072	15.1315082171322	t-test	S
YOR054C	VHS3	0.0757516772167705	0.363967064853707	-3.79815439187094	108.456846336669	137.163083604777	12.2862103673202	16.4037390980226	t-test	S
YDR392W	SPT3	0.0710038121709508	0.359724682598193	-3.79299356496076	84.4006947521801	114.991875597771	15.2601555391888	12.3134392945429	t-test	S
YOR303W	CPA1	0.0475914847632414	0.310589119263119	-3.78272067123625	0	37.2816891225366	15.5456623676372	0	t-test	S
YMR155W	YMR155W	0.0950712770919699	0.386861184846573	-3.77829050233689	93.472103512534	123.188394421794	2.32187316277864	20.9341509699191	t-test	S
YJR058C	APS2	0.229339080207665	0.512364253839504	-3.7596889785038	114.497063724819	142.33813550224	24.3758585288349	17.6396557182002	t-test	S
YBR073W	RDH54	0.134154698044834	0.431600817616113	-3.75024827121503	104.961784311112	133.477118018198	4.03967881954914	23.5271937574077	t-test	S
YOR125C	CAT5	0.250429339828725	0.528420477811542	-3.70444172622474	112.60626341575	140.054983457518	28.9636648618151	4.29287524895406	t-test	S
YGL127C	SOH1	0.0880509369629297	0.37710067549334	-3.70441824728138	75.4252528726942	105.865711448112	12.1140875659227	17.0546142916039	t-test	S
YER074W	RPS24A	0.09469488123862	0.386475243746915	-3.69499182407551	96.9302391448523	125.547278547662	18.7096633063946	3.92471821837069	t-test	S
YPL224C	MMT2	0.162866990456617	0.46136094705254	-3.68266930029858	109.160194925731	136.671637006333	19.5211816413287	16.1788655035646	t-test	S
YDL192W	ARF1	0.245498471116688	0.52354360645185	-3.67747569683574	48.0453387222968	80.4235292749478	23.4427200159989	19.2555718092935	t-test	S
YGL063W	PUS2	0.116864807768527	0.407493038434204	-3.66957310660504	99.4080411725623	127.5751694474	1.31065545273054	21.9730047498007	t-test	S
YAL048C	GEM1	0.181670776870271	0.477157296357111	-3.659412725453	96.2535455914455	124.574378762844	16.6102480753696	21.2221541526479	t-test	S
YML036W	CGI121	0.145339399580782	0.442683171208329	-3.6554785596127	116.831148026441	143.457319470877	16.7948539983301	17.6585192091703	t-test	S
YBR104W	YMC2	0.160931207914002	0.460218551520737	-3.65059997047827	108.724306307829	135.954756026713	4.58012291404874	24.6819395091476	t-test	S
YPR173C	VPS4	0.0984560113917626	0.387289444818625	-3.61472924797337	64.281112434644	94.7343885216923	7.31094983570688	19.523502054422	t-test	S
YGR200C	ELP2	0.155991520224454	0.454294964840384	-3.61096831045228	106.267653706858	133.305189988106	18.8057103639469	15.5802563963105	t-test	S
YPL062W	YPL062W	0.138136226876091	0.436900908045885	-3.60994244303455	95.0385978414514	122.969629751254	21.0177464812967	4.83381547235573	t-test	S
YOR364W	YOR364W	0.155157340518451	0.454067422915959	-3.60605949892567	113.325518855213	139.746725866171	17.8736455616299	16.7998267433648	t-test	S
YLR410W	VIP1	0.0530759997390939	0.326706975972479	-3.59711996840688	94.7807093511322	122.606118066559	15.2365803159157	1.71216961675792	t-test	S
YLR446W	YLR446W	0.205370918831949	0.497480849264686	-3.58735038472435	117.660210728242	143.548210405763	21.1820487436614	17.3566638694917	t-test	S
YLR346C	YLR346C	0.139572034862357	0.439702194063334	-3.58453540465625	102.643557014847	129.712208634668	3.17617599710326	22.9242125819745	t-test	S
YLR338W	YLR338W	0.0478576318970284	0.311831848341714	-3.57693579058152	69.3133799597659	98.9892233165916	12.2797395485916	11.5342844113931	t-test	S
YOR068C	VAM10	0.338508203057449	0.597019099396601	-3.57182324329399	84.2782916418944	112.699514736328	30.3600018483576	18.854347254517	t-test	S
YCR028C-A	RIM1	0.0330727908505818	0.289980962352084	-3.57171977156026	64.6355621047388	94.6364232557488	2.26770058315869	14.4405571381486	t-test	S
YOR008C	SLG1	0.143530877313832	0.441711349066884	-3.57079541069067	75.6706891799142	104.774439190686	16.6979372042625	16.7252263340733	t-test	S
YNR002C	ATO2	0.118294875888787	0.409179526159324	-3.56848997690989	111.730514096415	137.909794535944	14.5359938795984	16.6778291796053	t-test	S
YHR033W	YHR033W	0.179588702958604	0.475857716861025	-3.53958720159398	119.441255912284	144.715190454128	18.4771908059073	17.7850670327094	t-test	S
YJL163C	YJL163C	0.219842499337944	0.506326293217928	-3.53246031744164	114.033988005719	139.672806382756	22.0435756688336	16.8833173858953	t-test	S
YPL081W	RPS9A	0.122663405725301	0.413361624203592	-3.53228933705773	95.8491956259167	122.949665955903	2.77702405615865	21.470906651573	t-test	S
YPL174C	NIP100	0.206709630660727	0.498933541024363	-3.50525676970561	97.5480264911921	124.245364035707	21.7409565950525	15.2640361918373	t-test	S
YPL054W	LEE1	0.149784580205407	0.446642216716775	-3.49824254880421	111.326435273819	136.845888401588	16.4763996829136	16.8527399244595	t-test	S
YOR043W	WHI2	0.0926710614092676	0.383537116465693	-3.49654640576824	121.754589082229	146.418167916767	17.563195701219	3.81319305849279	t-test	S
YMR305C	SCW10	0.20722365677426	0.499048588858382	-3.48463013806901	120.214501867962	144.884567905322	20.1848328633164	17.6715726844533	t-test	S
YPL183W-A	RTC6	0.106909519745829	0.396624686768759	-3.48072772527964	90.4150375711523	117.444616386913	3.26370269693275	20.0377028528188	t-test	S
YOR299W	BUD7	0.160212962917107	0.459274801332029	-3.47395395290798	110.789378346107	136.11266542026	17.5360030120127	16.27579636266	t-test	S
YNR044W	AGA1	0.199094416763082	0.490060255965553	-3.473869805466	118.685079515835	143.372167200606	19.3693997773078	17.8116167567528	t-test	S
YER119C-A	YER119C-A	0.0853747388069101	0.373011950538563	-3.4524484264678	81.5851179228243	109.046528957017	1.61219822115129	18.4542370299995	t-test	S
YOR196C	LIP5	0.110025958935406	0.399518367021949	-3.44919232854031	72.6930101638567	100.837881054547	8.25016227764556	19.0664694722275	t-test	S
YBR261C	YBR261C	0.147431795869992	0.44461362795563	-3.40264373929033	99.7623217642883	125.270141964643	4.45124361992545	22.1123126169807	t-test	S
YML013C-A	YML013C-A	0.108861295204856	0.398715854455794	-3.39611847726985	83.6333761555281	110.37478709784	12.4392284264293	16.3310628211742	t-test	S
YNL199C	GCR2	0.0459471871261513	0.307659376561774	-3.39003677048094	87.5087771599927	113.878393115738	13.6176071219965	4.6037770165188	t-test	S
YJR128W	YJR128W	0.163123248885017	0.46136094705254	-3.38069007114209	116.548137805148	140.488826383183	16.3212806050385	17.0513564236646	t-test	S
YLR015W	BRE2	0.0986373930397338	0.387289444818625	-3.36575939608376	100.014134568608	125.13816706829	15.2819200598764	11.5020472381673	t-test	S
YOR252W	TMA16	0.155572796013524	0.454067422915959	-3.32766525088881	117.755148658496	141.076107285255	14.8024095639269	17.3371349830365	t-test	S
YNL119W	NCS2	0.0773101170237833	0.363986451440954	-3.32092109215358	110.438565771597	134.281823590085	15.6295274508062	4.29435202041176	t-test	S
YDL077C	VAM6	0.174237482401186	0.47065444483398	-3.31823627598711	55.7792322216344	83.9944862434172	16.7610708043311	16.871588274901	t-test	S
YOL088C	MPD2	0.183702462140097	0.478696760649535	-3.31313501360821	111.321245744799	135.016736041522	16.519126349974	17.9435867690701	t-test	S
YNL115C	YNL115C	0.175237995571682	0.471037901934848	-3.30411027938797	103.654613451728	127.878094681716	3.01771609007411	23.3517081176676	t-test	S
YLR034C	SMF3	0.213802880981166	0.502534397192033	-3.29891151729553	117.733678125528	140.772973821131	19.1373560878937	17.3691707592257	t-test	S
YPL213W	LEA1	0.151487284493335	0.449441381515527	-3.28662962869478	79.2715337756631	105.28484505115	11.0350415568257	19.5563320469765	t-test	S
YLR255C	YLR255C	0.206427476559625	0.498573811420843	-3.28662835723244	115.711917977992	138.792845265987	18.8138006562554	16.9086153605751	t-test	S
YLR343W	GAS2	0.14649918953669	0.44383129836729	-3.26384418430432	94.9177440852166	119.447430431804	3.07648108719673	21.2867906140867	t-test	S
YHR116W	COX23	0.184961045251642	0.480157849553696	-3.2474962233871	105.610614119928	129.118719162907	21.4169713128645	5.50306002230899	t-test	S
YGL019W	CKB1	0.183510975620973	0.478696760649535	-3.24635102831617	102.727569498089	126.456387430145	17.6592666644321	15.7184398246906	t-test	S
YLR193C	UPS1	0.168751966261662	0.466808178071605	-3.24503105796076	66.6167664205837	93.2384249448536	10.7789052244019	20.5176316215184	t-test	S
YPR013C	YPR013C	0.158088366041883	0.456166909841139	-3.2387295495119	117.982954005367	140.409049722707	13.7383237471341	17.7999327259458	t-test	S
YMR154C	RIM13	0.03903796458084	0.300357699342883	-3.23458553139098	91.6258871607826	116.132103424943	1.49966919387001	13.6721950578597	t-test	S
YJR145C	RPS4A	0.215344250335231	0.503856603909365	-3.23238936711409	118.52571752341	140.845649368713	18.1508572056331	17.957180967525	t-test	S
YNL069C	RPL16B	0.106324297892243	0.395648685404702	-3.22800034070546	102.924038144381	126.456185702454	11.7741437894409	15.3636429872599	t-test	S
YHL033C	RPL8A	0.143810307048177	0.441711349066884	-3.22403185499909	96.6354823560518	120.634559819709	15.680692218473	14.3339447135429	t-test	S
YNL032W	SIW14	0.158453240136197	0.456301009007593	-3.22029325864939	97.5313354368806	121.421476456143	1.81647259396295	21.818596631975	t-test	S
YDL006W	PTC1	0.0971514897928488	0.387289444818625	-3.21275969884423	79.1771358496206	104.469997069325	10.8110548259229	15.2782571539226	t-test	S
YOR309C	YOR309C	0.0260829953083565	0.261975060194663	-3.21242901920332	89.2689537852029	113.746463502518	10.2326970604027	9.59414892656089	t-test	S
YMR068W	AVO2	0.167611965050794	0.466790244421145	-3.20694280438066	99.8995321474896	123.46752425125	2.63222153957816	22.2283664407402	t-test	S
