R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 36
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YBR058C	UBP14	0.393134285169661	0.45268072368346	-0.130235712337257	15.1897468544045	112.435226528348	3.60603566258848	15.1897468544045	t-test	S
YOR302W	YOR302W	0.199921907881479	0.242952043944544	-0.130148273304657	14.6832484609314	71.5925926518436	38.8470116015678	9.7527900977023	t-test	S
YHR134W	WSS1	0.203912106935813	0.247508767958657	-0.129215734302816	14.8562432196792	93.931820947119	3.64257702640277	9.78671524152087	t-test	S
YAL043C-A	YAL043C-A	0.212863620749391	0.257311795302347	-0.129088185263995	15.2667553753943	128.764022589315	16.8228490018933	9.99457620783888	t-test	S
YPR173C	VPS4	0.350616662820207	0.412678920265363	-0.128799336514382	13.6685259108557	0	0	13.6685259108557	t-test	S
YGL242C	YGL242C	0.39924928570875	0.457237078457768	-0.128659760377877	15.212381427532	128.032270438562	4.08422502289133	15.212381427532	t-test	S
YDR207C	UME6	0.257685342405051	0.308862221706229	-0.126097396217694	13.8170989885664	35.7572964268998	17.5213178766246	10.8595155740535	t-test	S
YLR237W	THI7	0.214275607707998	0.258866569218116	-0.125470468824136	14.8292207080241	124.360133808834	2.65372090111594	9.74932934297014	t-test	S
YIL134W	FLX1	0.354011323745624	0.416327795238103	-0.125462723116557	13.4148388157218	8.2473263972075	5.39914799103168	13.4148388157218	t-test	S
YDL177C	YDL177C	0.400100163586863	0.457395887450341	-0.12387246082706	14.6742902505281	125.563875121726	2.48167034559506	14.6742902505281	t-test	S
YLL024C	SSA2	0.397885404316735	0.456182820102418	-0.123113427839763	14.5122191857019	118.867610141017	5.15777921887705	14.5122191857019	t-test	S
YML013W	SEL1	0.393600828183265	0.452783959978289	-0.12288554443334	14.3460192623951	107.202087314066	19.3838539888925	14.3460192623951	t-test	S
YDL122W	UBP1	0.397785077205842	0.456182820102418	-0.122663613706577	14.4560208525886	118.1724521541	2.9418071717611	14.4560208525886	t-test	S
YNL299W	TRF5	0.225008282226837	0.271116536781516	-0.1205895777275	13.9237029380536	92.5263895219504	2.97982257683678	9.6171807325311	t-test	S
YEL031W	SPF1	0.220091904014404	0.2655035981604	-0.120447316318777	13.4054217676085	51.1937876253546	20.5451404188663	9.49052189838199	t-test	S
YGL005C	COG7	0.393378196054832	0.45268072368346	-0.120347187085622	14.0440512635399	104.525009060372	3.84339826741836	14.0440512635399	t-test	S
YGR146C	YGR146C	0.242452283184639	0.291197431452575	-0.12032408480429	14.217099323282	118.940929429249	3.64007094126108	10.0021782865003	t-test	S
YGL027C	CWH41	0.395346747151978	0.454023268969977	-0.120072645055628	14.0737583967974	109.358436980094	3.36969131823424	14.0737583967974	t-test	S
YMR278W	YMR278W	0.400165838364596	0.457395887450341	-0.119104797333921	14.1115627965967	120.900633535444	2.87935421587304	14.1115627965967	t-test	S
YLR087C	CSF1	0.195256800733135	0.237903872395408	-0.118662925651322	13.0393211766934	36.6762900144885	14.9523638597908	8.79306335367399	t-test	S
YGL105W	ARC1	0.19807834383822	0.240925077789041	-0.118577197693607	12.5837255297565	0	0	8.69714370953007	t-test	S
YLR412W	YLR412W	0.399585762904389	0.45735910577836	-0.118052078165148	13.9686932060276	118.341721593949	2.8341597674198	13.9686932060276	t-test	S
YDR446W	ECM11	0.399800306751832	0.45735910577836	-0.118025207365274	13.9721222738913	118.857628993548	5.71668215187526	13.9721222738913	t-test	S
YLR460C	YLR460C	0.39841183537662	0.456404985919891	-0.117932044105231	13.9178439618548	115.21121042117	4.53575278190969	13.9178439618548	t-test	S
YFR026C	YFR026C	0.401538405400708	0.458151079343385	-0.11781219080231	14.0013570060938	123.115926848952	3.3384632186139	14.0013570060938	t-test	S
YDR127W	ARO1	0.179523951714683	0.220047821696735	-0.117716359870664	12.7450940693688	20.7591968688175	9.83108497497111	8.37670901387784	t-test	S
YGL144C	ROG1	0.405079135534001	0.458933587078984	-0.116980740908421	14.0132631774368	131.341789195691	4.16953077053888	14.0132631774368	t-test	S
YLR065C	YLR065C	0.381166912397807	0.442428536675539	-0.116650661227215	13.2458865869204	71.1851992523361	18.9778591078094	13.2458865869204	t-test	S
YOR366W	YOR366W	0.401160590353549	0.458024130345411	-0.116473795436406	13.8306154525252	120.75783184566	2.18233555192919	13.8306154525252	t-test	S
YNL226W	YNL226W	0.392760069402611	0.452560982809631	-0.116157517759299	13.5363024303294	99.3393725456286	6.97509670612507	13.5363024303294	t-test	S
YER151C	UBP3	0.27072141975988	0.323921326666182	-0.115996330546467	12.7615114825648	37.1014924754618	24.33758300802	10.2917836104458	t-test	S
YNL136W	EAF7	0.366960750313595	0.428363711937253	-0.115693041399209	12.729683652604	37.130900645199	14.4523982828212	12.729683652604	t-test	S
YGL160W	YGL160W	0.400954895919929	0.457916301777588	-0.115448858193207	13.7025838660653	119.175566122354	2.87826097484036	13.7025838660653	t-test	S
YER057C	HMF1	0.401681259620846	0.458151079343385	-0.115297229056166	13.7068477030399	120.847578976704	3.39155585870167	13.7068477030399	t-test	S
YKR035C	YKR035C	0.202831807034344	0.246270123231079	-0.115236985953119	13.2950237773761	87.5446359480598	12.8633840142141	8.70371051699798	t-test	S
YMR075W	RCO1	0.394841889718708	0.453957882145866	-0.114856553599494	13.4472234675706	103.362922894887	2.45219998202658	13.4472234675706	t-test	S
YDR289C	RTT103	0.400743982235626	0.457802450980249	-0.113758432219812	13.495561629846	116.905998604015	3.3436528424796	13.495561629846	t-test	S
YLR084C	RAX2	0.400150125558883	0.457395887450341	-0.113347615748775	13.4289466983083	115.015251097773	3.90394360330894	13.4289466983083	t-test	S
YGR008C	STF2	0.403153548046699	0.458870808412364	-0.113166342615356	13.4979194850268	122.261005131926	4.69361480178038	13.4979194850268	t-test	S
YIL017C	VID28	0.399721144329144	0.45735910577836	-0.113081964029163	13.384563205683	113.685219828679	5.3501077693549	13.384563205683	t-test	S
YLR182W	SWI6	0.36727880051113	0.428613422995127	-0.112958112088391	12.2962531685478	25.3687601914938	8.57183235165093	12.2962531685478	t-test	S
YPL068C	YPL068C	0.404876278748703	0.458933587078984	-0.112868511798104	13.5125667284563	126.060393359349	22.1405055890136	13.5125667284563	t-test	S
YHR014W	SPO13	0.4046005497943	0.458933587078984	-0.11284905017305	13.5038404855948	125.51325095494	3.47706563190248	13.5038404855948	t-test	S
YGR017W	YGR017W	0.402065068648139	0.458294052217042	-0.112837706840035	13.42595750589	119.214659260792	4.30169901463706	13.42595750589	t-test	S
YPL069C	BTS1	0.36454393313506	0.425945322448391	-0.112727115589437	12.3377698601399	30.7926578338027	5.39614273161241	12.3377698601399	t-test	S
YHR079C	IRE1	0.30584728571364	0.364889109564447	-0.112511414466388	13.359356024567	116.588208289176	4.75601442417806	10.8092009146612	t-test	S
YDR382W	RPP2B	0.359722193828129	0.421550090156148	-0.111625359927711	12.0868854522666	19.7886376728949	10.9354444789877	12.0868854522666	t-test	S
YDR068W	DOS2	0.302597162362218	0.361220974560003	-0.110961974810126	13.2929904128248	124.643476862001	2.92083227738216	10.5831676014711	t-test	S
YLR365W	YLR365W	0.290702915574788	0.347324586503869	-0.110554276413767	13.240427861162	123.87984094667	2.77545815958749	10.2663773099107	t-test	S
YGL080W	FMP37	0.402331297117497	0.458470547878078	-0.110537557664884	13.1600947341781	117.426847206097	4.87886026978728	13.1600947341781	t-test	S
YJR001W	AVT1	0.257164354200428	0.308327550797834	-0.110131118255186	13.1935922944146	123.721396610469	3.78961726781684	9.47419249336994	t-test	S
YGL021W	ALK1	0.404443624835129	0.458933587078984	-0.109916890289674	13.1483692364473	121.874133658357	2.29123566013518	13.1483692364473	t-test	S
YBR090C	YBR090C	0.404007290706982	0.458933587078984	-0.109591314446297	13.0965073170977	120.452175468498	5.37302984281053	13.0965073170977	t-test	S
YLR213C	CRR1	0.405079084707304	0.458933587078984	-0.10937403920366	13.1020674631498	122.802916117817	3.17082641305477	13.1020674631498	t-test	S
YPL009C	YPL009C	0.405660487395718	0.459289986718036	-0.109344098509057	13.1155236784219	124.16923536669	4.64158223470523	13.1155236784219	t-test	S
YMR202W	ERG2	0.188196176070534	0.230061021890799	-0.10927794239258	11.9032266416218	25.1652781510962	16.6333996482414	7.95245801343438	t-test	S
YDR080W	VPS41	0.357554352559752	0.419644629351565	-0.109192288494566	11.7668461498783	14.7093522889024	9.75636079753025	11.7668461498783	t-test	S
YMR123W	PKR1	0.366366136790644	0.427912320950707	-0.109102915528771	11.9888142330129	33.7213578730354	13.0913928993358	11.9888142330129	t-test	S
YGR045C	YGR045C	0.401782337427341	0.458151079343385	-0.109075889477322	12.9700723843111	114.559573014946	5.83639712426646	12.9700723843111	t-test	S
YGL127C	SOH1	0.36046935602837	0.422223070407732	-0.108780378776436	11.7982291232723	20.8778904843095	11.8616728887087	11.7982291232723	t-test	S
YBR043C	QDR3	0.301367608476305	0.359857579486067	-0.10815488922308	12.7546969115169	104.896662089946	4.47859804546324	10.2870114990713	t-test	S
YNL147W	LSM7	0.249644431555932	0.299660682497585	-0.107861374358623	11.7607855328655	25.8132836985687	22.2194036962638	9.11586243979285	t-test	S
YDR225W	HTA1	0.281728659913322	0.336797898403495	-0.107861070337683	12.7573328761235	107.674445837924	6.70164426362927	9.81507273264864	t-test	S
YGR273C	YGR273C	0.405035954970036	0.458933587078984	-0.107270475607562	12.8487890315857	120.335144656073	4.53480530652607	12.8487890315857	t-test	S
YKR023W	YKR023W	0.406420618070678	0.459581435974661	-0.106691963557925	12.8192765221495	122.953894422639	3.79133333599618	12.8192765221495	t-test	S
YGR044C	RME1	0.40811641190838	0.460857871249462	-0.106662896687341	12.8646829942331	126.937058270976	3.0525258873179	12.8646829942331	t-test	S
YDR501W	PLM2	0.406432562426571	0.459581435974661	-0.106476021637629	12.7936559471695	122.731761771892	4.28689972924432	12.7936559471695	t-test	S
YPL182C	YPL182C	0.410146429328925	0.461498825346598	-0.106347924789888	12.8853147848823	131.377451073653	3.4481629753491	12.8853147848823	t-test	S
YBL003C	HTA2	0.405921876966278	0.459382580586528	-0.10628414370726	12.7560344745176	121.314080796666	2.23709859008362	12.7560344745176	t-test	S
YDR205W	MSC2	0.39545029622385	0.454023268969977	-0.105876115693536	12.4118172176639	96.5961822656272	14.0299922627195	12.4118172176639	t-test	S
YGL035C	MIG1	0.237325302658669	0.285206115545425	-0.105192053394623	12.3547669419953	97.873017700581	9.32489267473633	8.63883473434378	t-test	S
YGL177W	YGL177W	0.411222294491784	0.461828524528721	-0.104841914585105	12.7335585401402	132.039971422201	4.76052455952104	12.7335585401402	t-test	S
YDR036C	EHD3	0.403413495519757	0.458870808412364	-0.104301118210921	12.4478137481552	113.282485381132	2.90636678160838	12.4478137481552	t-test	S
YHR110W	ERP5	0.403368347778241	0.458870808412364	-0.103757493324759	12.3816078502633	112.583046163212	5.00148148526932	12.3816078502633	t-test	S
YAL061W	YAL061W	0.406136630693702	0.459499277607278	-0.103628419097798	12.4432610313099	118.772527150023	3.44875861482962	12.4432610313099	t-test	S
YPL178W	CBC2	0.204160074282179	0.247736693910804	-0.103604079406609	11.3509850591548	29.2628351020195	13.0759462086505	7.85084794404695	t-test	S
YKR034W	DAL80	0.40494091293796	0.458933587078984	-0.103587472721693	12.4050261374309	115.988767136579	3.55984217676595	12.4050261374309	t-test	S
YAR040C	YAR040C	0.401828327606807	0.458151079343385	-0.103528925625741	12.3117581236215	108.837897873781	5.53878532896919	12.3117581236215	t-test	S
YDL082W	RPL13A	0.400544068334197	0.457701106402985	-0.10347700310315	12.2703619642733	105.890145404396	2.46101944564061	12.2703619642733	t-test	S
YLR234W	TOP3	0.395399367140691	0.454023268969977	-0.103413435189792	12.122547782326	94.3025053885542	3.03104960739234	12.122547782326	t-test	S
YDL074C	BRE1	0.200113085047579	0.243112590925571	-0.101670638972389	11.3125711359058	42.9615027453816	11.6717573260315	8.04938690638012	t-test	S
YLR089C	ALT1	0.388777263915634	0.449370182049073	-0.101520620348694	11.7255325597015	78.1907629529849	11.4991883219574	11.7255325597015	t-test	S
YPR040W	TIP41	0.395334503316871	0.454023268969977	-0.101131648928687	11.8533198914978	92.0782032421935	3.90307135696641	11.8533198914978	t-test	S
YNL289W	PCL1	0.413590525445945	0.46255552209373	-0.100918835392433	12.1944187284432	121.951910154715	2.088704734617	12.1944187284432	t-test	S
YLR337C	VRP1	0.354020234046006	0.416327795238103	-0.100779057709018	10.7756779992732	6.63199970809089	6.63199970809089	10.7756779992732	t-test	S
YOR033C	EXO1	3.86022401929813e-06	5.63029130525553e-06	-0.0996202727333473	12.0313832371774	119.879580212865	1.35341055978705	2.0598911423602	t-test	S
YPL180W	TCO89	0.394517266050939	0.45371139063025	-0.0984160944409698	11.5112123165304	87.6486271671152	24.4863866199171	11.5112123165304	t-test	S
YFR057W	YFR057W	0.410125103658068	0.461498825346598	-0.0983073051713991	11.9104405263979	121.390410056197	5.36561841306746	11.9104405263979	t-test	S
YPL055C	LGE1	0.210006627620407	0.254381188724425	-0.09830565521698	10.688108643064	20.9998600950805	10.8000767346561	7.55825958205971	t-test	S
YPL025C	YPL025C	0.411553074265757	0.461828524528721	-0.0981626605572517	11.9312117981456	124.357493550721	4.25265199279819	11.9312117981456	t-test	S
YKL212W	SAC1	0.377287345084213	0.438552587508224	-0.098056913854535	11.0375408524047	51.8712757370929	23.0238204583631	11.0375408524047	t-test	S
