R package version: 2
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 20
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YNL052W	COX5A	2.3318143138051e-05	0.00457035605505799	-49.5223755247101	55.2336176561119	72.1009622419533	2.09988926458639	1.58751127080468	t-test	E
YBR221C	PDB1	0.0106640311300052	0.351145217048813	-48.7215197506507	53.0024766502304	69.5963468719808	2.75324425700998	4.67502310582345	t-test	E
YGR183C	QCR9	2.86465324566029e-06	0.00124266195814224	-48.4258494193529	44.5584431472844	61.047347337433	1.68293272083154	1.26228049550465	t-test	E
YHR041C	SRB2	0.127142496490434	1	-48.2096335780389	30.1352514809636	46.5430658546879	8.4990196756419	5.22400359002676	t-test	E
YHL023C	RMD11	0.0222953059345136	0.536651925300923	-48.1081870198877	37.085488821866	53.4624592376185	1.89008435155685	5.56584342403111	t-test	E
YHL005C	YHL005C	0.0112601198666809	0.362834004957347	-48.0679669437908	32.2408544376212	48.6016056464296	1.95834082970001	4.78341883780534	t-test	E
YPR024W	YME1	0.141338485816224	1	-48.0410632379066	21.4839684239201	37.8299238290644	5.60028976278768	8.72282603398594	t-test	E
YKL208W	CBT1	2.59353598125406e-07	0.000213499881976834	-47.9855847734028	51.9783303765146	68.3214340286191	1.34066120495091	0.925466960582679	t-test	E
YCR071C	IMG2	0.0806506946578975	0.909385310667877	-47.7832835705215	41.9260389268908	58.1950789854047	5.66895627665097	6.48537822681914	t-test	E
YHR116W	COX23	6.98753819849186e-05	0.010271681151783	-47.7794216307739	43.8662189961383	60.1349646728538	1.53164770995626	2.2969741822713	t-test	E
YMR202W	ERG2	0.221231401340484	1	-47.7671376940472	15.6578389015526	31.9075964148601	9.47158265536535	8.42186572868728	t-test	E
YMR038C	CCS1	0.296120997771021	1	-47.7340940436123	18.9565015644532	35.1967557828179	11.4659725321701	9.56670068508091	t-test	E
YLR218C	YLR218C	1.9847956407259e-05	0.00433324702291793	-47.1517512426469	47.0911385564692	63.1481602985439	1.98480189930131	1.36773051315791	t-test	E
YCL044C	MGR1	0.00131170499876619	0.107979555498433	-45.4311467662801	53.5774319148197	69.0528283629268	2.97413399887767	2.39406019812091	t-test	E
YER061C	CEM1	0.00346629414845484	0.182913675833848	-44.9863515357876	38.6418038540944	53.9581210335221	0.838462611242757	3.59430940704107	t-test	E
YKR016W	FMP13	0.0395408083350044	0.662959902746406	-44.3226746306461	40.7286606957785	55.8204136248407	1.12020453937366	5.94920091136546	t-test	E
YMR256C	COX7	0.00169768543637663	0.12940135659493	-43.9884144049424	43.9289481462888	58.9087280185482	3.16757661485014	1.19473058267788	t-test	E
YOR037W	CYC2	3.06237722215626e-05	0.00548032375930224	-43.4975897208803	51.2091606336852	66.0258754649229	1.8883618547704	1.45935459743792	t-test	E
YER178W	PDA1	0.0301826293209233	0.612242923845192	-43.4955495509334	47.4004643100824	62.214485611833	1.67976795678175	5.41324106064219	t-test	E
YDR289C	RTT103	0.0626761168261006	0.83476308987766	-43.3229324423574	42.4325779989013	57.1852984207803	2.06344793337014	6.54226450493274	t-test	E
YIL084C	SDS3	0.0675618941468691	0.869014863464104	-43.3198446622178	45.2237961801089	59.9769323025953	1.3846402242143	6.76842638477322	t-test	E
YJL204C	RCY1	0.239574171378201	1	-43.2471355844721	29.3476707555568	44.0677485964229	7.80152619412316	9.05978138566528	t-test	E
YHR025W	THR1	0.345830570003982	1	-42.9844787112491	12.8127603255738	27.4348489043653	12.6587914729528	6.75031533816753	t-test	E
YKL087C	CYT2	4.40649703361138e-05	0.00725485671613777	-41.5866925764674	52.0743397704592	66.2417754832462	1.66938987095002	1.75782070213855	t-test	E
YPR191W	QCR2	2.10556220744311e-05	0.00433324702291793	-41.2116122319664	41.126003381698	55.1601575390057	1.6259070228927	1.53527649104106	t-test	E
YOR017W	PET127	0.000115128034595652	0.0163402410481277	-41.0127656283635	53.3163086118677	67.2892527648069	1.73405075194089	1.96788112055264	t-test	E
YMR115W	FMP24	0.00139097902370698	0.110101339645729	-40.7562354687802	49.8264149050111	63.7103025480414	2.3548495950455	2.56501641293511	t-test	E
YBR200W	BEM1	0.525767680223782	1	-40.6967528064017	36.6172516194858	50.4739785067709	17.485153485513	10.4112374708152	t-test	E
YPL090C	RPS6A	0.289868548148733	1	-40.5528072767284	51.0374131346309	64.8527680338458	1.96913371665084	11.9260344149583	t-test	E
YML009C	MRPL39	0.000704274099806583	0.0674137719721836	-40.1584523712727	52.1713342893651	65.8531980564749	2.06025927836755	2.37290801052406	t-test	E
YER116C	SLX8	0.269034758175007	1	-39.2550640431614	24.0012569803265	37.3611639724821	8.299852565571	8.09468199284364	t-test	E
YGR174C	CBP4	0.000147057020536497	0.0193905796310877	-37.715031269203	45.398459108297	58.2459671732756	1.09140005757312	1.97536345668126	t-test	E
YNL097C	PHO23	0.0374910149128449	0.660037363398074	-37.5646192444076	63.0514861922994	75.8571210534223	3.18960721690825	4.47409056513826	t-test	E
YHR189W	PTH1	0.000297647928034107	0.036032907993776	-37.2363302469612	42.2482321155959	54.9313206284198	1.16720555487197	2.1255853325993	t-test	E
YNL249C	MPA43	0.228224527029324	1	-37.1677973278084	63.3207638931768	75.9916148013431	1.78734726948078	9.45932536454393	t-test	E
YNL169C	PSD1	0.0969044765006676	0.953244033677983	-36.8745149755697	39.5909990855722	52.1496697944669	2.42082395299289	6.31651147285074	t-test	E
YLR290C	YLR290C	5.00795981262666e-06	0.00187388750807012	-36.6180462593458	48.1654131071566	60.6413828331118	1.34399064065365	0.971701719074923	t-test	E
YPL180W	TCO89	0.346665510953386	1	-36.2506264465331	17.9079468700759	30.2431010434275	8.93696482503419	8.95790319545091	t-test	E
YDR290W	:::RTT103	0.263621686458425	1	-35.455906153235	34.4243037303471	46.4979134883273	6.96082609346534	7.65189686579258	t-test	E
YMR023C	MSS1	0.00270565820751282	0.1637718997371	-35.1559008625021	59.7670038065708	71.7519140645134	2.25567983742003	2.38886837422645	t-test	E
YLR393W	ATP10	0.00207881486528733	0.143498231939812	-34.8079975633667	40.4085133849493	52.2649667463614	1.7372630156846	2.51313762020937	t-test	E
YML013C-A	YML013C-A	0.276971285507639	1	-34.6886917763746	36.5871013111474	48.4009824155467	7.9277334106461	6.75241018903364	t-test	E
YKL184W	SPE1	0.316565218638809	1	-34.6831278195797	10.722005387942	22.5204136157838	8.89229838986577	7.01928764390658	t-test	E
YNL037C	IDH1	0.268960105017574	1	-34.5711579200766	63.4158604570236	75.2038653468829	2.57371323289972	9.55119143291963	t-test	E
YLR377C	FBP1	0.00012877661766351	0.0176681519434336	-34.2938331778952	64.1554742826927	75.8495729935995	1.54903449248328	1.60478116684814	t-test	E
YBL021C	HAP3	0.00896655650533783	0.326604836955491	-34.2211313167853	50.657170819659	62.3194622314524	1.16511025896067	3.27697581974311	t-test	E
YOR275C	RIM20	0.00200160697877722	0.14204507456288	-33.4839234108036	55.2874931670336	66.7015542000634	1.44870642441978	2.45716260240576	t-test	E
YGR122W	YGR122W	0.00266354724704285	0.163629260728782	-33.3876353547734	57.5404863843205	68.922991033325	0.95409080815877	2.58130150923608	t-test	E
YDL206W	YDL206W	0.33769014040013	1	-33.1356387967227	64.68295306519	75.9835254553692	1.29659155196284	10.887835829379	t-test	E
YDR336W	YDR336W	0.0314281129560546	0.623285907677747	-33.0050389106973	63.2678191624824	74.5232426046087	2.71902445182485	3.76188456388322	t-test	E
YCL038C	ATG22	0.310751197187881	1	-32.9724062698367	69.6816300313517	80.9293256063155	1.37286450994566	10.1916744047874	t-test	E
YDR316W	OMS1	0.0129235147775715	0.391126373709444	-32.7765870850725	62.0381040628655	73.2152048029695	2.0705759064578	3.20771497261217	t-test	E
YDL119C	YDL119C	0.00231277873442713	0.156055692965608	-32.6607438909523	58.2181912135095	69.3538978167876	2.0978931769578	2.12936296262546	t-test	E
YPL181W	CTI6	0.0230808781969559	0.539777810560627	-32.5947498201595	69.856864170491	80.9762429561199	1.38969318316625	3.79136532061145	t-test	E
YLR193C	UPS1	0.119104588966986	1	-32.3632504191061	39.4447067778138	50.4694037447852	1.55778769850088	6.09780386899927	t-test	E
YDR158W	HOM2	0.0041677509891138	0.204219798466576	-32.037806276408	59.2132644159145	70.1376854670027	2.4977149426995	1.91424896235342	t-test	E
YOL008W	COQ10	2.04068862124258e-05	0.00433324702291793	-31.8289106524488	45.8837058826296	56.7301003364786	1.17636554688326	1.25625620859808	t-test	E
YNL071W	LAT1	0.139585940101509	1	-31.6042871257201	55.7906061671084	66.5658271270445	1.99123655335724	6.27371923513243	t-test	E
YDR349C	YPS7	0.331755291494562	1	-31.3028044881868	69.0465279556916	79.7262006617579	1.93617675438366	10.0697924013781	t-test	E
YLR395C	COX8	0.00859189263566092	0.324442477875049	-31.1138328458029	58.9533258855946	69.5634457655046	1.40202315480836	2.93004467769918	t-test	E
YGR105W	VMA21	0.483262897029485	1	-30.8541641068675	28.6488871770392	39.1548038052928	10.0725232596702	10.516716480393	t-test	E
YFL031W	HAC1	0.368945419963967	1	-30.5725276298343	55.8014405138708	66.2258536155066	3.40177693806132	10.4081367410239	t-test	E
YER052C	HOM3	0.00679076938259212	0.279508067787492	-30.2280774732935	57.6443121306508	67.9525747060859	2.32527091372146	2.25497092701431	t-test	E
YGR208W	SER2	0.0323647885342918	0.625375742445513	-29.9833087598302	53.9806401693703	64.2037540550297	1.40011434282995	3.77132640010342	t-test	E
YMR063W	RIM9	0.00678542128777884	0.279508067787492	-29.9072179459306	53.4391461406083	63.6361036962401	1.94413805885479	2.50537761765228	t-test	E
YDR395W	SXM1	0.109666106149133	0.99316084295925	-29.6859364891272	62.48340562751	72.6098730937276	2.34080128479856	5.22897751643875	t-test	E
YMR243C	ZRC1	0.0321008871929903	0.625012296403278	-29.4814228787101	61.5436380045486	71.6000743607496	1.8017303899727	3.62021065518126	t-test	E
YKL109W	HAP4	1.52498660217443e-13	3.13842242727498e-10	-29.4765635500816	46.0291961622231	56.0758340689433	0.691488101391614	0.948526097584749	t-test	E
YLR188W	MDL1	0.000792146227203531	0.072454974914883	-29.4291061474087	64.9595317108187	74.9999731932234	1.44073167121309	1.81427835158199	t-test	E
YDL204W	RTN2	0.354197474976639	1	-29.1689233743212	65.5682544885103	75.5205495886811	1.88649406870561	9.86087951855453	t-test	E
YMR154C	RIM13	0.0169523020463574	0.457378110290023	-29.0999377555876	58.6459875750455	68.5711918491438	2.00983187237485	2.96758699186084	t-test	E
YGR197C	SNG1	0.369831927044669	1	-29.0907630372967	67.6738710456404	77.6006960719695	1.56369059803903	10.2289527021901	t-test	E
YML081C-A	ATP18	0.00688557032178957	0.280604034103821	-29.0414750109967	40.1929794786684	50.0886163859007	2.18458369030127	2.22621926378605	t-test	E
YCR006C	YCR006C	0.00115129577595024	0.0967088451798204	-29.0282631575368	68.0455631612104	77.9513324657668	1.69650906556816	1.73298634956995	t-test	E
YAL010C	MDM10	0.441754147769685	1	-28.8323031462461	27.5929841311195	37.4108835886533	8.88496658574858	8.62036504799655	t-test	E
YOR142W	LSC1	0.386914638062238	1	-28.7229518171748	68.2449587111108	78.0470223240968	2.50761891220735	10.354001577244	t-test	E
YPR020W	ATP20	0.00346016314840279	0.182913675833848	-28.6415067284747	50.9387828672196	60.7040669451159	1.96530247172179	1.9565119315711	t-test	E
YBL011W	SCT1	0.0297934170914448	0.612242923845192	-28.5120322697503	57.1471983495488	66.8717190569464	1.97734331620128	3.36255533737248	t-test	E
YDR393W	SHE9	0.151019433568351	1	-28.3038284020959	39.2310991865495	48.8754202381112	1.52637691302296	5.85850564589245	t-test	E
YPR141C	KAR3	0.321754821177289	1	-27.0027558841053	23.5697647124022	32.7634784559743	6.70764601569616	5.8419344962471	t-test	E
YGL236C	MTO1	0.0167647383758446	0.457378110290023	-26.8723357863019	66.334320782751	75.5061442458848	1.03517100722938	2.91819027532177	t-test	E
YNL295W	YNL295W	0.0102389979131688	0.345463722904174	-26.7944179102291	61.3390295345986	70.481736873333	1.90123827625502	2.38314634491433	t-test	E
YKL137W	YKL137W	0.0495968292845259	0.721794122122026	-26.7663830893753	62.4542993466787	71.5880600275151	2.19928258866009	3.52638201435236	t-test	E
YNL123W	NMA111	0.392686189492983	1	-26.6110961182348	66.4700990001795	75.5531683909474	2.10801048035362	9.75937006124122	t-test	E
YJL094C	KHA1	3.01910096730378e-06	0.00124266195814224	-26.570304235033	65.7346841614791	74.8034975602693	0.757463554473328	1.62580312816288	t-test	E
YLR059C	REX2	0.0117869590878547	0.370344455004655	-26.5428394357081	62.3580620047767	71.4157639928429	1.23177907474716	2.65621104218441	t-test	E
YKL040C	NFU1	0.131803430443217	1	-26.4155906752435	62.9216943327183	71.9364258007596	1.97104516077942	5.05032444616844	t-test	E
YNL080C	EOS1	0.335466660292861	1	-26.2845129111028	29.6072717814323	38.5599423789198	5.86051081685445	6.76519081015318	t-test	E
YMR265C	YMR265C	0.389036635056316	1	-26.2639064446546	66.0475438118794	75.0123416868333	1.93506923946362	9.5748304442157	t-test	E
YDR359C	VID21	0.0650791483638177	0.850367538620552	-26.0101027538555	39.3916705958172	48.2561751836903	3.37174599667165	2.63706017263244	t-test	E
YNL234W	YNL234W	0.428440898230748	1	-25.8878737409843	62.4729768185684	71.3080410847637	2.63944924107188	10.2075762914324	t-test	E
YIL173W	VTH1	0.413270944049494	1	-25.6416970813749	66.7250268063835	75.4786199875293	2.00663915163032	9.86512418204017	t-test	E
YOL071W	EMI5	5.83892155125964e-13	8.01100036832822e-10	-25.6218143618798	62.7428072812359	71.487549088892	0.722533958973811	0.783247880560272	t-test	E
YML103C	NUP188	0.135247631527109	1	-25.4667058810794	47.3534423211429	56.037364411255	1.66458301823157	4.97614068146994	t-test	E
YDL238C	GUD1	0.442023957687191	1	-25.4209478405878	70.5377421671868	79.2182792807051	2.22446634652539	10.4205289569401	t-test	E
YDL125C	HNT1	0.44106276102347	1	-25.3418563076185	70.8512801039558	79.5050895521186	1.70897411517428	10.4394383232453	t-test	E
YDL179W	PCL9	0.44288912883763	1	-25.2274170985293	69.5092465767541	78.123440329951	1.03348568692563	10.5039580844136	t-test	E
YLL039C	UBI4	0.353401590333803	1	-25.0047744712828	54.9772368555103	63.5080984522876	1.73163718277712	8.42104297098574	t-test	E
YNR020C	YNR020C	0.280570730232505	1	-24.7647892764362	38.293294589982	46.7337973794314	1.98609371349052	7.0044156623082	t-test	E
YHR049W	FSH1	0.0230710959648836	0.539777810560627	-24.6829423038355	70.5366968101125	78.966300535091	1.64466095530668	2.74483628328683	t-test	E
YCR090C	YCR090C	0.460293663201991	1	-24.5178836750875	71.06990770326	79.4436690181782	1.7778783833001	10.5502708040728	t-test	E
YML030W	YML030W	4.94639230176999e-05	0.00783051950541741	-24.2032419874307	56.8648084961704	65.1241282599174	1.39442162143616	1.35913195271741	t-test	E
YMR018W	YMR018W	0.147585821551472	1	-24.1741299306766	68.5245710976218	76.7801145496703	2.25017219614589	4.72694853868314	t-test	E
YAL013W	DEP1	0.0631798388179275	0.83476308987766	-24.0689236799556	54.451459280184	62.6638416420426	1.66995302178241	3.53909749960259	t-test	E
YLR168C	YLR168C	0.0164821666452167	0.457378110290023	-24.0002236395163	57.6094899388499	65.800171461787	2.03934431799186	2.19128869117084	t-test	E
YKR029C	SET3	0.401700720925143	1	-23.9048406397278	55.3569640683737	63.5140312160117	3.62839157738466	8.51241351433034	t-test	E
YKR097W	PCK1	0.00346181944867331	0.182913675833848	-23.8793968467794	62.2025991345786	70.3546094690555	1.7450790346818	1.50183955042532	t-test	E
YOL126C	MDH2	0.0237837078537664	0.543854119589458	-23.8173350262968	71.5811508048455	79.716983617796	1.10364406213525	2.77955957546538	t-test	E
YLR292C	SEC72	0.00958555584482456	0.334357185231338	-23.6355581013803	69.6161735110561	77.6891677153034	1.28129863154745	2.23268093002538	t-test	E
YPR174C	YPR174C	0.0832495794489888	0.916484655752314	-23.0204210160409	69.5452894504939	77.4090906935302	1.39718452940891	3.75943926757844	t-test	E
YDR269C	YDR269C	1.75363787858476e-05	0.00424586676956169	-22.8007459353839	60.8593363640805	68.6438840637307	0.870703374153145	1.46853064764222	t-test	E
YOR030W	DFG16	0.0365059401732176	0.660037363398074	-22.7056308772229	63.2659765836	71.0194474117199	1.10062024705501	2.94036954423018	t-test	E
YPL182C	YPL182C	0.153131624784665	1	-22.6821266888673	68.4990510282286	76.2472778264302	1.83934667183014	4.5954024260519	t-test	E
YHR079C	IRE1	0.252087680723826	1	-22.614951721546	65.7419698936547	73.4659085383441	1.92580532973131	5.94814609378588	t-test	E
YDR148C	KGD2	0.123483906046644	1	-22.4940792963607	71.650794511652	79.3367372980587	2.59658202481233	3.82610918492628	t-test	E
YGL045W	RIM8	0.0351748472520108	0.649236194122317	-22.3625732705405	62.5784951828485	70.2149603537997	2.32801910779399	2.28230218559679	t-test	E
YDL237W	YDL237W	0.241774107455926	1	-22.2637118809796	69.5994386877728	77.2059760223118	2.61345206778741	5.4916235052713	t-test	E
YCR005C	CIT2	0.0304237654260266	0.612242923845192	-22.1287281118951	71.377748314654	78.9393229049507	1.6232495851267	2.59130520926901	t-test	E
YLR053C	YLR053C	0.488690479108276	1	-22.0780944617341	65.5656334831098	73.1069400993658	1.33698644826133	10.1996256908448	t-test	E
YLR207W	HRD3	0.0332798783494005	0.634166570769132	-22.0645430355313	72.5783135896008	80.1186946846993	1.71814986879953	2.60824380695196	t-test	E
YGL046W	YGL046W	0.0503131629036609	0.724087337452687	-22.0475609857399	63.4524713569821	70.9822865749081	0.559591872181658	3.16303837825444	t-test	E
YDL142C	CRD1	0.0229116480823322	0.539777810560627	-22.0388460421631	48.0383786260999	55.5571371187698	0.867764095573231	2.5657828796617	t-test	E
YLR255C	YLR255C	0.0572802977673878	0.79920578173074	-21.9443803628852	62.4442430433642	69.9384459247131	1.24160573369374	3.19366808968785	t-test	E
YOR165W	SEY1	0.490779512593496	1	-21.9405902361479	67.702867218579	75.1985425591131	1.98477619778715	10.1023224074986	t-test	E
YHL027W	RIM101	0.0444162786864937	0.709778758921353	-21.9365662995337	61.1178750882505	68.6087246328059	0.912394880596805	3.01358465635797	t-test	E
YGL237C	HAP2	0.0825807617864071	0.916273147663647	-21.7365013402109	49.6371138974575	57.0539101543628	1.33914753614494	3.53585503904018	t-test	E
YDR392W	SPT3	0.108762529748663	0.992088906094146	-21.7275972006287	46.3936473060062	53.8057129683854	1.5463327217827	3.85940494179371	t-test	E
YIL134W	FLX1	0.560953389149398	1	-21.5881274657665	13.5431175545198	20.8905125290218	8.30171003829308	9.10064318245676	t-test	E
YPR151C	SUE1	0.488687579831744	1	-21.5424426981536	65.6479127876994	73.0071330541193	0.998749997718373	9.97989715126491	t-test	E
YFL036W	RPO41	0.0398077383410269	0.662959902746406	-21.5085217802609	49.366138096314	56.7052756361066	2.45586887282479	2.0783408304313	t-test	E
YPL174C	NIP100	0.000909192123081201	0.0813529299696135	-21.3483911786063	45.0941093996432	52.3765570329494	0.756429522074074	1.41002129561148	t-test	E
