R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 37
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YLR279W	YLR279W	0.0827508865363022	0.388981620756109	-0.600884417784286	110.804130751996	120.572240233852	2.38892497581995	5.80929559517183	t-test	S
YDL109C	YDL109C	0.0436768778584622	0.312053154714275	-0.600453673526356	32.3644386830722	24.8240832488164	4.39358849372108	4.66346599685598	t-test	S
YDR425W	SNX41	0.0906827026156574	0.402440117812339	-0.600079321007917	99.4064334850767	106.677693193323	4.91291745821204	5.21275207996543	t-test	S
YGL059W	YGL059W	0.105563844207712	0.426606389055306	-0.599880633401363	117.906960958736	129.267882655892	4.60448649418789	5.74294262429859	t-test	S
YLR173W	YLR173W	0.128442376220762	0.456774642105581	-0.599801397298396	113.005436400554	123.286069701399	5.15489703170125	6.05444864064305	t-test	S
YKL100C	YKL100C	0.132799029133469	0.459853116289582	-0.599648698165292	115.721356370544	126.605382851289	4.61793129646431	6.38365106946916	t-test	S
YGR045C	YGR045C	0.133189138457687	0.459853116289582	-0.599424328889956	105.849666938682	114.559573014946	5.83639712426646	5.79928689761334	t-test	S
YGL144C	ROG1	0.246104864092881	0.578128825062456	-0.599137951459246	119.5908993627	131.341789195691	4.16953077053888	9.04890731072031	t-test	S
YLR028C	ADE16	0.112622353115824	0.435064587364882	-0.59823929815815	109.032742886057	118.474436631314	3.60410673124613	6.22662151813524	t-test	S
YKR049C	FMP46	0.14452694192946	0.472064931669014	-0.597947870096476	119.002104353475	130.652099539345	3.6022006239425	6.9295248921566	t-test	S
YIL163C	YIL163C	0.0922409892024079	0.404524380761998	-0.597654818406023	114.963100532025	125.728476199769	4.17304380409141	5.55961571238779	t-test	S
YDR533C	HSP31	0.0992971111415966	0.413414988133426	-0.597614771475504	114.323703402274	124.948883616442	4.60338186451242	5.55831092500718	t-test	S
YGL028C	SCW11	0.146309985342725	0.47329498793507	-0.597476455912754	111.030167192575	120.931537919487	3.69456336777805	6.93985178762403	t-test	S
YLR128W	DCN1	0.16602494726413	0.502653578584006	-0.597373550122904	111.59152450716	121.619356393423	3.19757879220763	7.47038387830627	t-test	S
YCR076C	YCR076C	0.110272592713362	0.430731014839031	-0.597368321407815	118.53036794502	130.090381559338	4.88603714186019	5.70000381352861	t-test	S
YNL196C	YNL196C	0.486499437449825	0.75600176732769	-0.596435801044076	96.7095159033948	103.474428042057	15.1816583760893	11.1654460087317	t-test	S
YDR430C	CYM1	0.143053897500783	0.471436020319801	-0.596107521614357	110.357266312342	120.143546817258	4.58659408297772	6.58193634517737	t-test	S
YIR031C	DAL7	0.141244073354434	0.469445596508119	-0.595629812067179	114.099912656041	124.724230474882	3.67725709698244	6.80971945710262	t-test	S
YMR230W	RPS10B	0.130842157912267	0.457271720695018	-0.595611543861768	92.200512014186	97.990024032176	2.84835227733138	6.75836191943047	t-test	S
YGR019W	UGA1	0.161272769524327	0.494505781758138	-0.593975534944442	112.427708138745	122.723274725587	4.02138121051775	7.13334173744288	t-test	S
YKR106W	YKR106W	0.0658898553371659	0.361503043091429	-0.593681868339026	117.366515548598	128.759723013608	2.85279017450657	5.24069940996072	t-test	S
YLL029W	YLL029W	0.100830948838849	0.416471261101687	-0.593529111473674	113.928994112014	124.566954252852	4.63578304147977	5.52992013653088	t-test	S
YKR047W	YKR047W	0.0307628486821142	0.264470586373583	-0.592781445335199	113.602368826515	124.186498945305	3.53837354039293	3.9455803221604	t-test	S
YFR046C	CNN1	0.130792049447414	0.457271720695018	-0.59233268688021	108.509963832999	117.980698311978	4.31872212672676	6.34726553445633	t-test	S
YKR090W	PXL1	0.188796585352197	0.523897802210477	-0.59211691698962	116.772020901029	128.072244048805	4.04738569753632	7.69659420085316	t-test	S
YLR401C	DUS3	0.216461434910128	0.545398517369285	-0.591809289364392	115.091229798764	126.027868760584	5.55767672958179	7.82641819941664	t-test	S
YHR162W	YHR162W	0.11045457787033	0.430731014839031	-0.591521713599086	112.714619292565	123.133550995611	5.42608102820706	5.32932011007135	t-test	S
YJR134C	SGM1	0.0598118867719295	0.353611065348683	-0.591206564845027	118.322991177224	129.987924887594	5.63926749685425	3.40673142892586	t-test	S
YLR120C	YPS1	0.114003540066133	0.43612066631861	-0.590869905447225	112.422727102058	122.793153089247	3.01216644951664	6.30569757099929	t-test	S
YGR026W	YGR026W	0.0925488774924334	0.40480975898674	-0.590656088220242	111.336699233742	121.472566623344	3.78216298077505	5.62064106498318	t-test	S
YFL053W	DAK2	0.117378702216499	0.441897620465724	-0.59042631238722	113.393726599273	123.989392928932	4.03817260747565	6.1122901397414	t-test	S
YER162C	RAD4	0.176590117955226	0.510802755952678	-0.590215754628313	99.9949945709869	107.637453431491	6.50306572154338	6.35899910433129	t-test	S
YLR171W	YLR171W	0.156981630171473	0.490454304997666	-0.589286746408807	111.251398386849	121.401923985438	3.7884580854724	7.03759539526428	t-test	S
YPR153W	YPR153W	0.186846644316966	0.522360415948251	-0.589255192519225	94.7770224091895	101.29087914678	4.43441038058453	7.50462072640879	t-test	S
YML071C	COG8	0.216729488519893	0.545398517369285	-0.588594744329257	82.8244624252253	86.7154212288229	3.92407554683017	8.27949436099325	t-test	S
YJR098C	YJR098C	0.119240318906904	0.44477503012557	-0.588452148996411	114.133847941575	124.941213666001	3.87688379405712	6.1795446481504	t-test	S
YGR241C	YAP1802	0.245309859690642	0.577884971500644	-0.588381663616557	107.973492149575	117.422413274139	3.48378562025678	8.99503290824664	t-test	S
YDR452W	PPN1	0.102281859378843	0.418337661356168	-0.58796165640942	113.509456155894	124.19095676008	3.6649619095297	5.85230723750181	t-test	S
YLR224W	YLR224W	0.180971688695348	0.516095162082716	-0.587563268680028	114.750528913523	125.715794713949	4.26955053920145	7.39984148532486	t-test	S
YLR199C	YLR199C	0.13119882393857	0.457806478180056	-0.587494651032972	117.889029133979	129.54893471677	2.67223884513047	6.69672308154046	t-test	S
YFR038W	IRC5	0.109215684132916	0.429560828327933	-0.587483770098793	116.40577402701	127.738452160808	3.93289277654062	5.92370252117821	t-test	S
YIR043C	YIR043C	0.226121806351973	0.556741973941628	-0.587310497503161	117.029346361842	128.50394341757	3.36198898193112	8.57964725895261	t-test	S
YGR096W	TPC1	0.131969250026734	0.458994401697711	-0.587184607145361	113.350762479023	124.016229993296	4.88394408651469	6.08488196716136	t-test	S
YLL049W	LDB18	0.0986712354731546	0.41293510942932	-0.586388765096404	102.362603964816	110.621418979395	1.69986464839263	6.10254108755223	t-test	S
YLR253W	YLR253W	0.189678252160929	0.524717172251099	-0.586103130610219	115.747047770103	126.96805164326	2.32590622344237	7.94835931840768	t-test	S
YGR015C	YGR015C	0.110845039923685	0.430909204644044	-0.586066301558333	109.826555760916	119.741252293435	5.49127819112616	5.21741198938993	t-test	S
YGL235W	YGL235W	0.552639796430771	0.790473208107866	-0.585881131831893	91.2245180146086	97.0365283083141	14.8920355251035	14.9217266144793	t-test	S
YDL025C	YDL025C	0.145802606340643	0.472395855948677	-0.585718759430899	113.559792539267	124.307265105858	4.00566472803165	6.68971917320246	t-test	S
YML094W	GIM5	0.225107789186532	0.556741973941628	-0.585543668118527	109.860755145034	119.795785544801	5.6209138498976	7.89620765271773	t-test	S
YKR050W	TRK2	0.157568463816862	0.490454304997666	-0.583584056840857	115.435888818174	126.649803595734	3.76977335846498	6.97738583646066	t-test	S
YGL125W	MET13	0.21015800481772	0.541232435171589	-0.582989362607703	106.867504026784	116.204117637474	5.36282716376142	7.60896482901562	t-test	S
YPL022W	RAD1	0.43504457785923	0.717367609583226	-0.582973439461403	89.5332993687184	95.0430169428288	14.5285949307658	8.25076080364991	t-test	S
YLL060C	GTT2	0.0351008479659072	0.2787835290603	-0.582221848188223	113.804994366808	124.692135350011	2.62057805815551	4.30335481359677	t-test	S
YGL177W	YGL177W	0.121456578478188	0.448029076585235	-0.581859003304967	119.816624843378	132.039971422201	4.76052455952104	5.81899649958817	t-test	S
YPL046C	ELC1	0.216808492698766	0.545398517369285	-0.581110897348131	103.208286244032	111.782911662936	6.87419197224957	6.97037700302527	t-test	S
YGR051C	YGR051C	0.113707590702887	0.43598497068388	-0.579882053332633	116.220174973108	127.697800921047	3.27147445564423	6.11417765378089	t-test	S
YER185W	YER185W	0.0891488577956301	0.401414328602639	-0.579335681660253	114.38402084519	125.469598741494	3.97001679688014	5.34275498755855	t-test	S
YBR289W	SNF5	0.489648381392583	0.758435649974714	-0.578217472524154	19.4137438711085	9.55782003494941	9.55782003494941	14.1855040002319	t-test	S
YDR501W	PLM2	0.0554742648447045	0.342493287302089	-0.577960336559012	112.113796475022	122.731761771892	4.28689972924432	4.26578821504142	t-test	S
YER166W	DNF1	0.109389955696792	0.429835722862014	-0.577802491732731	118.238830002094	130.213025585448	4.03860796508911	5.77315375959721	t-test	S
YMR007W	YMR007W	0.154862542155623	0.488018244771936	-0.577253799001524	111.926753607686	122.520701874376	4.40793550527177	6.64333799742278	t-test	S
YJL036W	SNX4	0.245861476997678	0.577886736459155	-0.57706130371853	104.292169450732	113.205156770561	5.82472422697602	8.15158190650864	t-test	S
YIR029W	DAL2	0.243621078604439	0.577233372665753	-0.57699728964054	118.06949938356	130.026001883122	4.91331705295969	8.41969624732272	t-test	S
YDL039C	PRM7	0.181912516745621	0.518060680469204	-0.576616865923141	108.480801933836	118.329483778227	3.47185095098154	7.4615590462286	t-test	S
YKL051W	SFK1	0.0740390742484188	0.375977745996522	-0.576296204661365	115.514439531567	126.92394809146	3.83068366945974	4.98523651986683	t-test	S
YDR500C	RPL37B	0.0793365094553589	0.384517433448751	-0.575441857807001	95.860647674076	102.951616272961	3.01080771167659	5.35142319119019	t-test	S
YJL126W	NIT2	0.113861608761688	0.43612066631861	-0.575273808066679	114.068542143591	125.183811810983	3.31247355570501	6.05301680390892	t-test	S
YER060W	FCY21	0.040414047845588	0.300434453111436	-0.574471277593608	116.104054836521	127.688381882758	3.2279800747597	4.23982110334464	t-test	S
YKL147C	YKL147C	0.149073494436488	0.47735975901202	-0.574242700052188	115.875271402946	127.414675152246	4.29214283716446	6.51497047953358	t-test	S
YIL034C	CAP2	0.171596250023346	0.505936468922648	-0.573581881586393	104.093179041141	113.047332112607	3.75756553931926	7.13721128161599	t-test	S
YJL176C	SWI3	0.132275930653275	0.459349955833448	-0.573410783567581	113.737489948288	124.825232203237	5.01848780618504	5.83432505589556	t-test	S
YER151C	UBP3	0.644590523935276	0.847246657378061	-0.573056319222667	41.8724403244101	37.1014924754618	24.33758300802	13.8756505930842	t-test	S
YER059W	PCL6	0.0395985905669437	0.297342175588419	-0.572891369414287	109.286212032198	119.403843688053	3.40897500446145	4.13149063942936	t-test	S
YJR009C	TDH2	0.203585327176763	0.536038604420658	-0.571661959011095	109.65079718429	119.878996584581	4.13255725989721	7.68320043137933	t-test	S
YGR118W	RPS23A	0.368671295815678	0.663320316212712	-0.571610865139303	102.225385967544	110.815350043315	13.3757338552874	5.29882812598034	t-test	S
YIL161W	YIL161W	0.300549124627968	0.620070789187361	-0.571066854310436	115.286256599059	126.773286081733	3.48472809058725	9.94855427569877	t-test	S
YIL024C	YIL024C	0.171605823732258	0.505936468922648	-0.570633020314309	109.686720387695	119.948017754419	4.78722248563247	6.77518761805306	t-test	S
YDR517W	GRH1	0.0678117610665236	0.366560239965367	-0.570420713741733	105.299026462131	114.596740777815	3.83905630611337	4.75476306197565	t-test	S
YLR093C	NYV1	0.169069428744175	0.505612133310467	-0.570069742989486	99.1873883257381	107.144274863928	3.09992256490239	7.18175887505477	t-test	S
YIR027C	DAL1	0.17501441788867	0.509335245841373	-0.569024454448249	112.54605023159	123.478013177753	3.89697283297176	7.10766061098379	t-test	S
YLR263W	RED1	0.169642159077068	0.505835846692223	-0.568590931975649	113.85581190389	125.087565479808	3.08932332885042	7.17527130670744	t-test	S
YER175C	TMT1	0.159578979837435	0.492613372541647	-0.568439551174971	113.388077135308	124.520260313012	3.32424705742627	6.9198438156087	t-test	S
YNR040W	YNR040W	0.135988591584914	0.464345787849649	-0.568212173884575	113.89620981114	125.146146868125	4.38860057859478	6.11412276947141	t-test	S
YGR031W	YGR031W	0.0793782426243353	0.384517433448751	-0.568125456590483	109.179526132409	119.390169498467	3.66717857884362	5.08615699198549	t-test	S
YLR351C	NIT3	0.135279504136802	0.462691858833347	-0.567644961343777	111.106065972027	121.75382966946	4.03948908617784	6.2122620280702	t-test	S
YKL107W	YKL107W	0.11017337384296	0.430731014839031	-0.567579339332141	114.088863971431	125.396816092103	3.97466130557774	5.68588811161234	t-test	S
YLR165C	PUS5	0.125588959701217	0.452868070095983	-0.567433019155491	111.405615565421	122.124701763646	3.78098771029464	6.08240853178773	t-test	S
YHR176W	FMO1	0.116888577444287	0.441602900839977	-0.566925199719816	110.185985392663	120.648205294968	3.09494222926149	6.06826286922593	t-test	S
YPR132W	RPS23B	0.135725080314073	0.463830606417721	-0.566871089479941	101.946568247329	110.590899111794	2.52164674175779	6.56298367187288	t-test	S
YIR013C	GAT4	0.129090281971124	0.456774642105581	-0.566453062135444	112.412781424621	123.378211957709	3.32221445609486	6.26623034383581	t-test	S
YHR140W	YHR140W	0.167768698166683	0.50465412640643	-0.566211329309416	113.235719799482	124.388762484416	3.84417349745906	6.93151470495081	t-test	S
YFL034W	YFL034W	0.13033273542352	0.456774642105581	-0.56586820164102	112.302171846237	123.257485303937	4.47099734247364	5.9259257003356	t-test	S
YLL052C	AQY2	0.0766853205482887	0.380400469427438	-0.565337163567225	113.310781102188	124.501777683068	2.35990872867341	5.31082988253361	t-test	S
YDR222W	YDR222W	0.212350614705938	0.543818303083989	-0.565323903610875	110.709331247866	121.326268062538	3.9969136216238	7.80525841439593	t-test	S
YER039C	HVG1	0.0572346712262607	0.34672946262428	-0.565244404098534	110.009194807959	120.47349025673	2.30130638535953	4.84848345000069	t-test	S
YDR184C	ATC1	0.165331895112535	0.5024625417516	-0.564466300850882	92.3119062106902	98.8877807453556	4.77973403074151	6.5492868024583	t-test	S
YER024W	YAT2	0.0703993545846214	0.372420915768351	-0.563781259676939	111.622201768443	122.478425592581	4.04265078166334	4.65916531976048	t-test	S
YDR436W	PPZ2	0.0574466440787018	0.34672946262428	-0.56325703887975	111.27843746888	122.071581934153	2.23641336028555	4.8454654796458	t-test	S
YGL249W	ZIP2	0.18639327810206	0.522360415948251	-0.562617454999365	107.577271486754	117.568864619055	5.2657178707565	6.78184509249178	t-test	S
YMR078C	CTF18	0.487436461940369	0.756397537675732	-0.562545325627929	44.4087474431335	40.454884187765	15.3612845471033	9.50717698886258	t-test	S
YER186C	YER186C	0.10216587577719	0.418337661356168	-0.561945669401796	113.763209070929	125.137049974042	2.77318932382553	5.76529607556486	t-test	S
YDL023C	SRF4	0.135215983755561	0.462691858833347	-0.561915478492773	102.074230614294	110.867955582397	2.96297543559539	6.41388887799172	t-test	S
YJL022W	YJL022W	0.214631223980861	0.545398517369285	-0.561057180436077	114.392416927147	125.926914193188	5.66684891968939	7.2122698442831	t-test	S
YDR116C	MRPL1	0.317422210792233	0.633917610652918	-0.561028228895451	84.2343534251564	89.1108443584072	5.71000250341361	9.61150662298805	t-test	S
YGR049W	SCM4	0.129456674522968	0.456774642105581	-0.559931940824668	114.168627580879	125.681235264326	2.29446324338338	6.38515744144875	t-test	S
YGR247W	CPD1	0.136606764848066	0.464649311468833	-0.559721730473698	105.764657943759	115.426862395706	3.68447303576247	6.24315196221659	t-test	S
YDR536W	STL1	0.0704132650124909	0.372420915768351	-0.559218843918212	110.8545075178	121.652819242147	4.07604367370119	4.59055131406252	t-test	S
YLR352W	YLR352W	0.152776110035097	0.485069142628443	-0.559050501202388	111.718255209078	122.711394515275	4.28053467481476	6.38598811599595	t-test	S
YDR516C	EMI2	0.0419661957556782	0.305880673544627	-0.55856402807082	110.486245619	121.219263230709	3.60121260798899	3.98385557536847	t-test	S
YLR413W	YLR413W	0.282506441032393	0.607245489756364	-0.558508114315974	111.765866171619	122.782783679461	4.73646823799419	9.02330750223965	t-test	S
YLR082C	SRL2	0.0736257568411227	0.375338720344094	-0.557866406714764	112.721290374252	123.964854889227	3.22152846523973	4.97707521566539	t-test	S
YGR168C	YGR168C	0.260075862980464	0.589557995365145	-0.557589571208326	110.611681515831	121.396228398223	3.97941171396458	8.69904747902976	t-test	S
YNL044W	YIP3	0.164070242297883	0.49936530508698	-0.557261313939484	110.338652121389	121.070944492755	2.96630950086263	6.93295330387455	t-test	S
YKL179C	COY1	0.0768811141779426	0.380400469427438	-0.556955367105826	111.032536384202	121.925517136584	1.51253099690264	5.32984468454286	t-test	S
YLR102C	APC9	0.243134666263021	0.576744559718386	-0.55614162669351	119.412463057628	132.175582850441	2.63482724851443	8.56416494858596	t-test	S
YKR101W	SIR1	0.290251695243317	0.615792850094655	-0.556118311139402	109.939570904853	120.611704791414	3.22584329516349	9.48452337918404	t-test	S
YHR049C-A	YHR049C-A	0.174081599815806	0.507337599463192	-0.555692016459672	111.815783609164	122.912600238905	3.10015198144778	7.08509055323937	t-test	S
YDR503C	LPP1	0.0327985664735992	0.271759550781251	-0.555466798801851	108.875867491895	119.329077269025	3.65128275485059	3.60192554755733	t-test	S
YGR025W	YGR025W	0.125733095708948	0.452991153219116	-0.55499974908585	112.030665265852	123.191858293822	3.77896754363316	5.92764941230306	t-test	S
YJL055W	YJL055W	0.173628880616557	0.50721364329342	-0.554947464711117	114.962655179481	126.772492299461	5.49731879740177	6.26221363714082	t-test	S
YFR015C	GSY1	0.204863151858579	0.53637342019548	-0.554724302997968	114.574980162581	126.304679240578	3.09953760378698	7.68650949703789	t-test	S
YNR073C	YNR073C	0.205260706560007	0.53637342019548	-0.554651541099519	106.236778955077	116.127234275931	3.27080906259078	7.6604271936464	t-test	S
YGR126W	YGR126W	0.0870017272529993	0.395535305975603	-0.553096612270467	112.945230974278	124.354902430532	2.60076466555008	5.37471468196063	t-test	S
YHR127W	YHR127W	0.123641604767455	0.44997015239254	-0.552619820040938	108.210181115048	118.586044406808	1.95639279406732	6.22476291589985	t-test	S
YIL014W	MNT3	0.179937647564018	0.515326737818386	-0.552577360543058	111.495437663541	122.597703839594	4.55358328585635	6.7658846716552	t-test	S
YCR016W	YCR016W	0.19779715910477	0.5296025365367	-0.55168109162705	99.3248827918801	107.76188693917	3.0631618929408	7.50694618075851	t-test	S
YLR285W	NNT1	0.130141698304186	0.456774642105581	-0.551450931899995	111.962330035623	123.19523397525	3.4013076253756	6.08037440407348	t-test	S
YKR061W	KTR2	0.124594100156081	0.451899002191688	-0.551393422645035	116.272701796597	128.458715833029	5.40461008535659	5.0999007881215	t-test	S
YGR288W	MAL13	0.0717409367254905	0.372975912900264	-0.551284371295787	112.663252999882	124.054990237865	3.51131014281628	4.76891994701235	t-test	S
YMR316W	DIA1	0.177455267153785	0.511757171417695	-0.550506673902851	104.09184965493	113.610095239269	3.97197919107727	6.86989242372956	t-test	S
YDL010W	YDL010W	0.14512424558847	0.472064931669014	-0.550301883979149	111.390278107286	122.524980550466	3.62564470011627	6.3102378539521	t-test	S
YDR492W	IZH1	0.120052799933074	0.445838249412945	-0.550247747929359	106.935502419666	117.087941951378	3.09312589685367	5.93446835801364	t-test	S
YDR108W	GSG1	0.419371048272673	0.706327188869885	-0.550168000978993	73.3277398711776	76.0617431757817	13.8653100256403	6.63054374382072	t-test	S
YER047C	SAP1	0.0777523946153963	0.381171858364526	-0.550144091062282	110.726942589656	121.719044026484	3.94657483990803	4.7314903116777	t-test	S
YLL061W	MMP1	0.148485061822237	0.476216109489076	-0.550014767992134	111.024117061311	122.084995843179	3.49096317732956	6.40970528752938	t-test	S
YKL064W	MNR2	0.121700936149194	0.448227342114129	-0.549679802241332	117.750314590728	130.304489083913	3.77822111995856	5.77546669983275	t-test	S
YER080W	FMP29	0.0960147152382646	0.408881693227687	-0.549610495135825	115.184370861512	127.173695953743	4.35940016388358	4.97627789405322	t-test	S
YMR297W	PRC1	0.190707325646054	0.52491682643189	-0.549143670577358	111.886302810232	123.158852664979	4.77246065199049	6.85047945918994	t-test	S
YER067C-A	YER067C-A	0.130086034916932	0.456774642105581	-0.548526171892414	112.913735345989	124.428239088872	5.64554043128406	5.02660331357635	t-test	S
YNR072W	HXT17	0.185385708563299	0.521953775241905	-0.548312547186803	108.032301214189	118.474239352862	3.70037496933256	7.07092698114359	t-test	S
YLR090W	XDJ1	0.202765756324601	0.53499151147368	-0.548009076886165	115.220670677604	127.257178907619	3.29892375336631	7.50528915854563	t-test	S
YFR035C	YFR035C	0.11809704229014	0.443096716078192	-0.547678568610848	115.114337505131	127.13545177831	3.73241542914448	5.68914518052558	t-test	S
YCR100C	YCR100C	0.120675386998843	0.446889607609026	-0.547567314644607	106.379686578446	116.474964901294	3.58278303391973	5.78732173185212	t-test	S
YIL095W	PRK1	0.160029506133639	0.493116472622344	-0.546789836352477	114.760752250941	126.72553417945	1.47372003332425	6.91303052085159	t-test	S
YOR334W	MRS2	0.0607438546404865	0.355317036093073	-0.546718108022195	106.473151328961	116.609836451759	3.7556272297438	4.33971264921815	t-test	S
YLL057C	JLP1	0.273336998047352	0.601775547575146	-0.546305684873657	114.324094636372	126.204306897633	4.59091373892862	8.63427060725084	t-test	S
YDR122W	KIN1	0.218126953487637	0.548227448113985	-0.546263904043047	112.356499022157	123.803300203755	6.69529664147828	6.4636022854818	t-test	S
YIL086C	YIL086C	0.180297463091406	0.515600661812784	-0.545854951879605	106.525902637175	116.695346467914	3.99103827731096	6.85388658407628	t-test	S
YFL027C	GYP8	0.0533788671019954	0.334812812546947	-0.545547826278009	109.230048720765	120.004063176807	4.46369425853163	3.67085338243668	t-test	S
YNL295W	YNL295W	0.0841489737186097	0.391554207653373	-0.545469920202469	109.522301743589	120.36274933418	2.42903016808256	5.26320889117713	t-test	S
YHR117W	TOM71	0.0729349960730612	0.373565066951326	-0.545206828363273	103.97330872789	113.595007723516	3.91622083321263	4.56704035833557	t-test	S
YMR019W	STB4	0.263360252606457	0.592199059983238	-0.543987797892981	115.623421687997	127.847209495489	3.99999227966196	8.52917396457778	t-test	S
YBR295W	PCA1	0.311415397828593	0.62740147175056	-0.54377324552478	98.597907118498	107.067813939366	5.95415685508772	9.0233996071653	t-test	S
YGR066C	YGR066C	0.117376981248451	0.441897620465724	-0.542162314956348	118.340894966432	131.209332774688	4.44241792851968	5.32890244446527	t-test	S
YGR206W	MVB12	0.28844098777201	0.614167522050226	-0.541975441608501	87.3411514441067	93.3696076992915	3.92433871392678	9.0533527647376	t-test	S
YKL161C	YKL161C	0.140193989388751	0.469314272276743	-0.541486455203397	117.44839435661	130.136304080995	4.33959569410488	5.85428991430774	t-test	S
YHR046C	INM1	0.173669557319991	0.50721364329342	-0.541305145702101	111.24604833475	122.568952872356	4.70752898148318	6.40546910911445	t-test	S
YJL066C	MPM1	0.126814114131889	0.454371577576857	-0.541202431292329	117.731218007814	130.488520262245	3.06342678876522	5.96722455425346	t-test	S
YGR166W	KRE11	0.168976072742026	0.505612133310467	-0.540142824547458	101.816123290915	111.085387216056	3.43915282197883	6.69422602841542	t-test	S
YFL051C	YFL051C	0.14786634806522	0.475163190463828	-0.540017403665772	111.439534518945	122.836655910934	2.08021089981247	6.5311157914262	t-test	S
YLR112W	YLR112W	0.178696012267245	0.513593682850727	-0.53966762712882	112.682178130631	124.362222594653	4.41282655648444	6.59456196178071	t-test	S
YER170W	ADK2	0.0946163440332293	0.406387433840668	-0.539533668602942	114.802722263587	126.954246226191	4.9416192015791	4.4626353409117	t-test	S
YKR066C	CCP1	0.142750020713219	0.471436020319801	-0.539050111869069	112.794662773948	124.514646679064	3.65678492138633	6.10440198508587	t-test	S
YER041W	YEN1	0.126096532061314	0.453460988713543	-0.538991622049982	109.544130518124	120.547847522167	4.83569415905136	5.28588228586278	t-test	S
YDR480W	DIG2	0.157629268054614	0.490454304997666	-0.538812757172933	115.416772475755	127.721507384055	3.28749720957011	6.49044462921589	t-test	S
YJL020C	BBC1	0.167070350309099	0.503657176114838	-0.537525179281104	110.003760777474	121.144828366587	5.60808286234516	5.7622614222245	t-test	S
YLR368W	MDM30	0.277768526697713	0.604252928125294	-0.53701706662164	113.477653723838	125.398163149992	3.73078069805235	8.77444486742322	t-test	S
YGR033C	TIM21	0.154094085978798	0.487224719701126	-0.536800057728637	110.516659139169	121.788706942641	4.26652693698756	6.10324040399367	t-test	S
YLR070C	XYL2	0.284392307983476	0.609327536043681	-0.535507072016644	112.761614804301	124.560959525427	4.4977779673282	8.70498668726554	t-test	S
YFL014W	HSP12	0.204931422881251	0.53637342019548	-0.535186262619698	103.518733263942	113.285153270528	5.41428806782084	6.66544374202667	t-test	S
YLR180W	SAM1	0.18319107994025	0.52026266703031	-0.534911117945526	106.835607916053	117.341103030365	4.35205644561244	6.63486233654136	t-test	S
YCL074W	YCL074W	0.239107000020242	0.573466875994966	-0.534861270107232	112.40199691167	124.137735595596	3.87936330162141	7.8980729047483	t-test	S
YGL034C	YGL034C	0.094337975237867	0.406387433840668	-0.534531940128226	114.443988751498	126.638641573804	4.49828250916123	4.66467153317497	t-test	S
YHR130C	YHR130C	0.317143075787268	0.633917610652918	-0.534389069306478	100.828942767029	110.020971808519	6.34132581470158	8.81437708347732	t-test	S
YDR479C	PEX29	0.181158087697237	0.51626920770742	-0.534338087941657	109.473308229532	120.575206787965	3.76507984276768	6.76616108547941	t-test	S
YGR283C	YGR283C	0.1850111839159	0.521953775241905	-0.534305070093595	118.336380578952	131.395998424754	4.44586352780302	6.62978098522875	t-test	S
YER039C-A	YER039C-A	0.141163414012357	0.469445596508119	-0.534236064946749	111.183533241637	122.665534270425	3.40905108600888	6.07790637923565	t-test	S
YOR049C	RSB1	0.143343116540584	0.471436020319801	-0.534069707662873	110.108761812341	121.357528794651	2.6820730768638	6.27793711326022	t-test	S
YOR360C	PDE2	0.350616662820207	0.648304479567308	-0.532369485354835	10.6659972361396	0	0	10.6659972361396	t-test	S
YJR130C	STR2	0.145489176135742	0.472064931669014	-0.531903941826207	116.894269076697	129.694205702531	3.87713217392309	5.99546829783085	t-test	S
YNL227C	JJJ1	0.454430987207996	0.733228563682558	-0.531767538115466	82.9946882122812	88.3131426683984	2.59947860670489	13.3230797552299	t-test	S
YOR082C	YOR082C	0.154960334938676	0.488018244771936	-0.531384505515457	103.999340061835	113.964860537403	2.62049984932819	6.47573836201031	t-test	S
YDR445C	YDR445C	0.20115824334621	0.53405405297787	-0.531250371503516	103.451728728381	113.299620721407	3.07554140178511	7.26941965414707	t-test	S
YGL159W	YGL159W	0.148936394187538	0.477291884252358	-0.531223309453467	110.855932770968	122.339289255463	3.56239403264917	6.14874052620356	t-test	S
YML124C	TUB3	0.189983803746087	0.524717172251099	-0.53113592486275	108.780949442444	119.808299703858	3.64883431471428	6.92234662403959	t-test	S
YFL028C	CAF16	0.109125781595177	0.429560828327933	-0.531088334688479	103.725435718533	113.63772371204	3.6480854266838	5.32276179662402	t-test	S
YGR225W	AMA1	0.235885124294619	0.570328201249264	-0.530297711029728	107.655482672573	118.454838303379	3.62516563056744	7.81839867823502	t-test	S
YLL021W	SPA2	0.20207245275864	0.53442610709495	-0.529777401717182	109.767295131994	121.045651940275	5.59762482232059	6.41952785816016	t-test	S
YLL045C	RPL8B	0.292975453433412	0.615947095906637	-0.52975371909825	104.142962664527	114.180080790015	3.66276793878308	8.98364862407244	t-test	S
